id,conversation_id,sender_id,content,created_at,read_at
681de2b5-6583-48a5-aa49-134b1edf39c7,1d2c65dc-0a01-4b48-b64c-6a3ea5b272f4,892b0f06-a2f8-4b17-80ad-272552119df4,Hi,2026-02-11 20:14:56.520448+00,
2bc0c361-37ae-4845-804e-d2484751ca00,1d2c65dc-0a01-4b48-b64c-6a3ea5b272f4,892b0f06-a2f8-4b17-80ad-272552119df4,Add me to group,2026-02-11 20:15:09.580289+00,
8f6cb229-bbbf-48b9-8783-422f0e882ac5,d81e9197-dd30-44a6-b055-7fed0b7fb4f0,5be212ae-80fc-41a9-92f7-c2a0a936bccd,you can show me how it works out to earn more money,2026-02-11 20:16:05.823208+00,
fec06d80-6078-4ed6-aaaa-b3ec074560ee,121ef387-d904-4995-a5cb-a4ba04d3fde9,1431dea0-ec4a-46dc-879b-e7816c9e9364,hi,2026-02-11 20:25:18.459405+00,
c3d22a76-3735-4bd8-8660-00b3f1b6518e,673befa2-000b-40fa-b494-3285c5cfb8a1,1431dea0-ec4a-46dc-879b-e7816c9e9364,hi,2026-02-11 20:25:47.273123+00,
ee3476bc-864f-4fa5-89f1-1f30f15462dc,077dfd49-49f6-4f86-bea3-5dac53dc6723,1431dea0-ec4a-46dc-879b-e7816c9e9364,hi,2026-02-11 20:26:02.324051+00,
68a00501-1b05-44ac-958d-b6db369c84f7,288891a0-5103-47ef-95e7-3d33093226bc,5d22145e-0173-454f-8d07-3b16dc93261c,Hi,2026-02-11 20:30:32.234109+00,
011ddbd4-d338-49b4-9dd4-99b6f4ccd440,a1053a0b-ce0c-4d0d-aaf5-77bad67cc64a,ffe40b18-7987-46a7-b147-c3adfaf4227a,okay le me help you,2026-02-11 20:31:23.254203+00,
a032fec5-4967-4e79-93a8-048ca236d4ae,f2749d6b-f70a-4776-95f1-6e736265a17e,ffe40b18-7987-46a7-b147-c3adfaf4227a,"hi, watsapp",2026-02-11 20:32:13.542163+00,
9fad74e9-b346-431a-bf23-c1e5930bd8d2,e0f64641-4f49-42cd-b970-e75833c9b591,d94d5c97-ecc6-4054-a5ea-a10d7a582a3c,Hi,2026-02-11 20:40:30.607014+00,
290f5682-e79c-4bc2-b637-5e2bd140dbfe,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,23c53832-b309-489f-b005-a7bff46cb534,can i be your friend,2026-02-11 20:56:31.071191+00,
f49a3142-3e8f-4e2d-8181-a906ca7863d4,958283d3-3bbf-473f-a029-a5ca671028da,e023af27-25be-4f0a-8c57-88f6c8ecba44,hello,2026-02-11 21:15:23.390183+00,
d55df6e1-5bdd-4e19-ace8-806a5a1b3b72,8d8475d8-498d-4207-ac1f-276451806c62,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,hii,2026-02-11 21:19:48.824783+00,
eefa4670-a587-4609-a5f4-f045118f11b7,8d8475d8-498d-4207-ac1f-276451806c62,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,hru,2026-02-11 21:20:01.721947+00,
cccbfc2a-0518-4632-bb93-3e17e42af753,d0207c8c-4cfc-44be-857a-6c8b8f26005f,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,hii,2026-02-11 21:20:55.635191+00,
55ee1f92-8ae9-4186-8be4-97b4ae9419a9,d0207c8c-4cfc-44be-857a-6c8b8f26005f,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,hru,2026-02-11 21:21:00.206826+00,
ef7de8cb-f5f6-41ff-86aa-2638edc2b375,3bdbc5e8-4460-4bb8-bbb5-e78b0c5f2c28,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,hiii,2026-02-11 21:21:53.234241+00,
703e5cb5-930c-4cc5-9ed7-57ff21a8dcbe,3bdbc5e8-4460-4bb8-bbb5-e78b0c5f2c28,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,how are you,2026-02-11 21:22:03.503739+00,
4e949132-323f-4060-95fd-a3e5d2258907,6a9289ac-1393-45de-87c1-c62173a0b1f7,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,hiii,2026-02-11 21:22:29.946239+00,
2ea5cffe-82c7-4266-bc01-6986f5334dd9,6a9289ac-1393-45de-87c1-c62173a0b1f7,c7ed6ee1-fe21-4215-92e5-a6e6a9c14cf2,how are you,2026-02-11 21:22:37.962189+00,
bb76df89-8c10-40a7-9797-fd639a1f0125,06b5db42-9ddd-447a-8a96-0a6d4ad6f344,c99d8747-3584-45b3-8e21-a863218183dc,hy to you,2026-02-11 21:46:49.411194+00,
661b9edc-cb7e-414d-81f6-315fab30248d,298e8b95-a655-4937-945d-341b9fc5de07,c99d8747-3584-45b3-8e21-a863218183dc,hy,2026-02-11 21:47:41.26255+00,
749e9603-65c8-4991-be93-a9a6d17a1605,6d0eecb5-a1cc-4b07-b35e-ea852c0355a7,8be18479-9b2b-4b1a-b141-dfc6944c9e5f,Hello dea👋,2026-02-12 03:10:38.348691+00,
e240261d-9e73-45e0-9cc0-0457d0d1ff40,d81e9197-dd30-44a6-b055-7fed0b7fb4f0,a840990b-8239-4c59-a0cb-175a134026fd,i don't know more,2026-02-12 03:31:40.745932+00,
4248094e-bad7-45fc-8287-9c5f54a2efc3,cce2ba64-58a3-4f9a-b54f-5605b5c2a352,04a3d127-5b7d-4301-a7af-e976adba4662,good morning junior,2026-02-12 04:57:09.700037+00,
682493ae-1256-464c-894b-c2aac512af32,d98a3901-5fb7-4a4c-abe3-7e92d8510814,5be212ae-80fc-41a9-92f7-c2a0a936bccd,hello,2026-02-12 05:30:32.052447+00,
ecdee44b-ce43-43a2-9728-571343de909e,9de7ee8e-aa15-4cab-8186-f1460a47855e,5be212ae-80fc-41a9-92f7-c2a0a936bccd,hello,2026-02-12 05:31:19.107348+00,
88a16b23-926d-4f00-82f9-b19fb6d45ab0,d98a3901-5fb7-4a4c-abe3-7e92d8510814,4ae47bec-2d8b-45e5-b309-00e22f04e294,hello,2026-02-12 05:31:43.943376+00,
c9501684-45eb-4443-a9de-ec7d6f35d412,d98a3901-5fb7-4a4c-abe3-7e92d8510814,5be212ae-80fc-41a9-92f7-c2a0a936bccd,how are you doing,2026-02-12 05:32:46.082624+00,
f12d3880-7769-41a2-8ab6-ed92fbde4009,0688962a-8261-4a9d-9ba7-29d8889568d2,decee092-7c90-4503-bb2c-aed64057140b,network 🛜 Error by yesterday due to maintenance,2026-02-12 05:33:32.985875+00,
3d025709-db06-4ac7-a6e4-bfa05facf564,d98a3901-5fb7-4a4c-abe3-7e92d8510814,4ae47bec-2d8b-45e5-b309-00e22f04e294,good and you,2026-02-12 05:34:13.977299+00,
424f972b-d6d4-4cf1-b859-dad9e1806d9b,d98a3901-5fb7-4a4c-abe3-7e92d8510814,5be212ae-80fc-41a9-92f7-c2a0a936bccd,fine,2026-02-12 05:34:42.565602+00,
d024e3a8-c753-4016-83c5-cb3c565ba4a9,690b1295-7b57-4be8-8d3c-ef4edca5260e,23c53832-b309-489f-b005-a7bff46cb534,hello dear,2026-02-12 06:17:33.905217+00,
0e8da771-58f9-4f6e-b8d9-f74418c6aa48,690b1295-7b57-4be8-8d3c-ef4edca5260e,23c53832-b309-489f-b005-a7bff46cb534,how are you rose,2026-02-12 06:17:50.597997+00,
2f59289a-ca83-47b0-ba66-1d5fe0ac0b83,690b1295-7b57-4be8-8d3c-ef4edca5260e,80f4cb1c-add8-4317-aead-6156d4b70cc4,am good nyabo,2026-02-12 06:19:34.108491+00,
1b7ecd4c-d005-4950-a2f5-39efb84184c6,690b1295-7b57-4be8-8d3c-ef4edca5260e,80f4cb1c-add8-4317-aead-6156d4b70cc4,new users 7 days from now,2026-02-12 06:19:57.974158+00,
49e0004a-f0c7-4256-8463-fb413724945f,0688962a-8261-4a9d-9ba7-29d8889568d2,7f392041-f710-44c6-9586-8622f3adf9cf,ok den wen will I get it,2026-02-12 06:25:04.41341+00,
08c032b6-045c-4781-b3c7-59e8f6291126,690b1295-7b57-4be8-8d3c-ef4edca5260e,23c53832-b309-489f-b005-a7bff46cb534,ok,2026-02-12 06:46:14.353935+00,
88f350d2-e034-4f9e-9ad6-e17e907f78df,690b1295-7b57-4be8-8d3c-ef4edca5260e,23c53832-b309-489f-b005-a7bff46cb534,ok,2026-02-12 06:46:28.359107+00,
65cc9506-4d31-4301-b568-b60315bd60f0,f0ec29ef-2f89-4bcf-8044-446f75ddb40c,427d43d3-55ab-44ea-95eb-becc850dcf59,Thanks but try to be patient,2026-02-12 07:18:56.146347+00,
4da4460a-b5e2-4355-92d2-323c9f650774,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,eac151d7-6299-4c87-b319-a144b221e8c2,its cull bro,2026-02-12 08:00:54.801584+00,
95319759-9079-4898-bde8-75837134d248,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,eac151d7-6299-4c87-b319-a144b221e8c2,hw is life,2026-02-12 08:01:03.539036+00,
da3f08f4-9c11-4709-a10a-8c5fd66128ed,21fa0496-53f6-4c4a-97f3-ed5bfdefd0da,6f5be6f2-ee20-4aec-b363-43b3ec153af7,why do withdraws take long to arrive,2026-02-12 08:30:35.59676+00,
e33640d7-bddf-4656-82ee-1f01cbadb7cb,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,23c53832-b309-489f-b005-a7bff46cb534,life is good and yours,2026-02-12 08:41:52.163093+00,
f8bbc333-c7ca-41af-b80e-515f1174f29b,9ff60efe-5eba-4b65-bc46-7d9cb84e3c3c,eac151d7-6299-4c87-b319-a144b221e8c2,just fine,2026-02-12 08:44:32.625369+00,
c0434179-cc62-44dc-8e0a-9182954c86a7,21fa0496-53f6-4c4a-97f3-ed5bfdefd0da,6f5be6f2-ee20-4aec-b363-43b3ec153af7,talk to me please,2026-02-12 08:46:06.586917+00,
998c947d-b2cd-4ffd-8410-09502a05c37a,349a679d-b36e-4fe2-9c86-13eec3145c5a,6f5be6f2-ee20-4aec-b363-43b3ec153af7,withdraws take too long,2026-02-12 08:48:37.709959+00,
ead99fb8-ccd0-4b90-bc21-8eea116e0af5,21fa0496-53f6-4c4a-97f3-ed5bfdefd0da,36407273-1f28-4e1f-9265-2a04fa09d692,i hvnt done it yet,2026-02-12 08:49:32.080842+00,
97da7ba1-f565-499d-b39a-8ca7a2739338,0688962a-8261-4a9d-9ba7-29d8889568d2,decee092-7c90-4503-bb2c-aed64057140b,soon but what's ur balance en when did u last request withdrawal,2026-02-12 10:41:01.747445+00,
cbb3b159-ae53-4c6c-a198-b0d71cf68384,349a679d-b36e-4fe2-9c86-13eec3145c5a,decee092-7c90-4503-bb2c-aed64057140b,whats ur balance and when did u initiate it,2026-02-12 10:41:47.04375+00,
f65c97a0-1aa7-4333-9288-8889ca153b5f,ad89162c-8eb6-4896-b353-c936a53dd462,5d22145e-0173-454f-8d07-3b16dc93261c,Hello,2026-02-12 12:47:45.809516+00,
674c0b2e-3e5d-4688-a5e9-c658e41c636b,954b5c4f-b7ec-4c6b-b0c6-12d24ec7ae29,b6890b4a-eaf2-4001-8dd3-7e8692358e0b,hi how can i start working,2026-02-12 14:12:32.242976+00,
4b095526-1d7d-4dfd-af58-2d380d69dabe,dd996444-c781-4910-b2c4-3cf6b3ed7b62,b6890b4a-eaf2-4001-8dd3-7e8692358e0b,hi how can i start making money on the job,2026-02-12 14:14:21.842513+00,
dd320c38-2960-457b-aaa3-1755e9c72eb2,0688962a-8261-4a9d-9ba7-29d8889568d2,7f392041-f710-44c6-9586-8622f3adf9cf,my balance is 20k,2026-02-12 18:15:43.198641+00,
5fccf5c1-1f4b-44d2-98e6-588c9a90bb9f,0688962a-8261-4a9d-9ba7-29d8889568d2,7f392041-f710-44c6-9586-8622f3adf9cf,2days ago,2026-02-12 18:16:33.430295+00,
3c9a41fa-6ca1-473a-8004-6479f52e36a3,7ed925e0-65d1-4791-824c-5ae579fd0507,fcff318b-ec8d-42a5-a4a9-d36cd903b3de,hey,2026-02-15 09:59:35.373718+00,
9c827e82-abaa-45e3-b750-4a9366777c51,7ed925e0-65d1-4791-824c-5ae579fd0507,fcff318b-ec8d-42a5-a4a9-d36cd903b3de,my is nt coming,2026-02-15 09:59:53.045792+00,
eec38438-7a71-4af7-8467-40093a299367,7ed925e0-65d1-4791-824c-5ae579fd0507,fcff318b-ec8d-42a5-a4a9-d36cd903b3de,its almost 5days,2026-02-15 10:00:10.758829+00,
37437930-a386-462d-a714-ec3f1d338151,dd996444-c781-4910-b2c4-3cf6b3ed7b62,b6890b4a-eaf2-4001-8dd3-7e8692358e0b,hi can you help me,2026-02-15 13:56:28.900076+00,
223ff40e-2953-4aee-a1b1-f8abcb88735d,470d5acf-6b5f-4105-9a7c-ae8f203b37c8,506fe801-a72c-43ec-96c9-2b00a99d9258,hellos,2026-02-16 10:19:46.295505+00,
782bd9b2-6202-4ba3-901c-beb14cc2d577,d45be8cc-a89d-4d9c-9726-e7e725a0b2f5,82fd3af7-2269-4562-bdb8-6e4af6ce52d1,hi how are you,2026-02-16 11:33:11.565311+00,
1862fcc4-a023-415a-a030-162782b2e4f8,2084e410-69d3-4c30-8cd9-2ae744b9206d,82fd3af7-2269-4562-bdb8-6e4af6ce52d1,hi 👋👋,2026-02-16 11:33:36.896978+00,
20cee528-8719-4759-b7ad-859a4770e05f,2de2eb1c-680b-46f9-b15e-e192cffbdb7f,c3315025-6988-4651-90bc-2ed2ec9921b0,hi,2026-02-17 10:12:11.707924+00,
e228b714-56a7-45bd-b4cf-754cd688728e,f659025f-81cf-4e30-874a-e33bcb024bb5,997330e5-ea17-41f6-a06a-13ec68b9819e,hi,2026-02-17 12:07:13.231813+00,
9dc8ee68-d867-4fae-8a39-fe18c7cea9e3,f659025f-81cf-4e30-874a-e33bcb024bb5,997330e5-ea17-41f6-a06a-13ec68b9819e,do they gave you your money?,2026-02-17 12:07:33.421169+00,
eefb5911-701e-4941-80bd-42683b030699,41c8ceb7-750f-4c22-b46b-786174783074,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:40:53.262396+00,
3a1f76ad-4376-41a5-ad3f-83e49fe392f8,723b0402-7690-4eae-92b7-cf645b5ec001,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:40:55.050198+00,
5a78af3e-c68f-4c5a-888e-5bc0a45501f2,022c5a8d-bc16-4d5c-b09e-6ce4b5ec4970,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:40:56.486709+00,
cb7b8b5f-5f99-4992-bfb3-a9dcdb9afb7d,d3c78aa8-aa97-48ea-9a14-cd9928710f2a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:40:56.507891+00,
1b74e1c8-ded2-45fd-a1b2-6a7b357db626,a7ef1943-09ae-4d61-bf6d-93b7dfea1ff0,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:40:56.987418+00,
7bfdd20d-d731-4425-b3d7-d391b31fc192,51aa2d7f-830b-48dd-9bd2-3a18372f62a5,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:40:59.019814+00,
41a28ec1-aec4-4d2a-8811-5dabc4010525,66d930dd-7840-481e-b3cf-67eccd4d742b,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:40:59.431107+00,
1ae6cbff-7e55-46e8-88d0-e2c95ba2dbf8,d97630b4-af8a-4350-a48c-c116a3773916,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:41:01.487437+00,
01e1ca1d-cf14-435e-a992-c968d3edc284,78e80a0c-dd61-4212-925f-361a0a1cf24c,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:41:47.145475+00,
b7269f4e-315b-47b9-8127-588cf9384da0,596e8fdf-0c82-4be2-a8b0-8ae653181c2a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:41:49.730183+00,
f786bd13-f2e9-4a7a-a007-b7ee8ce78487,f8decc24-3a45-40f7-9c04-797245fd6aa4,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:41:53.114671+00,
9963195a-d1cc-4002-8d28-b260efa129d2,7e624759-d919-460e-8b97-4d6b06c3650f,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:06.248273+00,
4bd63b53-0f53-406b-9dd5-cb06f7e5ede2,5675b1b3-5ff7-4997-adf9-bd0816fbe215,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:09.443516+00,
9f59caaf-d07b-4028-87e9-1f5855b4c246,f11714da-ed3c-4996-b4d8-223d8e455d4d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:12.428765+00,
4c78e568-6fcb-4073-b1cd-adf41c06031c,e7cf9224-b9c3-4a9d-aea6-33f150f4de68,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:14.413228+00,
b9c2ebd5-eaca-4192-91e6-92a87fddbc70,c00e0cc2-27ef-4a3a-b9d1-2827f4fe1790,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:15.585749+00,
2b96efcd-645b-48d7-9d39-6850605c895a,9d293a54-a498-4369-b9ba-aa99fd6bebe6,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:17.142494+00,
9c253feb-cef0-454c-b1a4-9c88bd0e4e7b,78e80a0c-dd61-4212-925f-361a0a1cf24c,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:45.378948+00,
76778ca7-2dcf-4cb5-9e1a-6dc6abfa5856,cd3fba1a-4ba2-4586-ad76-cb20afeb950d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:45:11.593385+00,
763b3a6b-d0ec-4269-92ef-2db4dfafe1b4,e7cf9224-b9c3-4a9d-aea6-33f150f4de68,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:13.005148+00,
b95d94a9-46e2-4651-8f6d-9c2b302b97f0,d77a904d-6cdb-48a9-9a15-e1d400ee6cfa,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:23.430525+00,
ad8a7344-2b01-4b5f-913c-79e8d8c5f375,a5758dbc-5aac-4a7b-84ee-d3f0dfb23cfd,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:48:03.341716+00,
05dc6f1b-bdc5-46b6-835d-fb6e33ac5122,9b249820-e559-436e-bc84-3d20a59b7688,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:16.426814+00,
cef133c0-be5f-4ebb-892d-547d4bc94b14,f6cdcc9b-549d-443a-bd92-2d4a0dbd9f23,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:18.055388+00,
7ff8a0b1-7d2b-47d2-a827-b3bb0d089b89,65291163-88c9-4a8b-98d3-f5054e94ed4d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:51.883989+00,
860fe695-9959-4877-ae2c-1e07829ac126,2cd25537-75a4-440f-bfc8-c4571081c8bc,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:11.137961+00,
146a6c14-1ede-424f-bb65-0376ffb54502,69708e5b-71e3-457a-8d38-bfcba0eed0c1,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:33.581375+00,
3c326331-c2a9-452f-9940-2b24111181d9,51aa2d7f-830b-48dd-9bd2-3a18372f62a5,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:24.83138+00,
42282bc4-0726-4339-9b97-6a2855bebc0e,915cf441-f23d-48b1-8373-ba656f370381,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:44:59.437501+00,
7d176a8c-1a09-41da-b1f6-445f6290a646,7e624759-d919-460e-8b97-4d6b06c3650f,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:08.022921+00,
93f36fcb-62ef-441d-9d81-b97735846001,f11714da-ed3c-4996-b4d8-223d8e455d4d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:11.683335+00,
33d6d0cc-3009-45e9-a635-9a0a7554e5a9,c00e0cc2-27ef-4a3a-b9d1-2827f4fe1790,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:13.004093+00,
74d29f4b-b349-4680-98c2-a3483cd9de23,9b249820-e559-436e-bc84-3d20a59b7688,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:14.88219+00,
859cf8d7-b8aa-4c5b-8e2e-1299c20fe51b,65291163-88c9-4a8b-98d3-f5054e94ed4d,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:07.513025+00,
cb812c64-6a4b-4a80-8de6-a75598612d77,1711541c-a229-46be-a919-2c75305637ff,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:12.81232+00,
0fcb6044-fb5e-4a46-9b28-87b43e6d09d2,2cd25537-75a4-440f-bfc8-c4571081c8bc,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:19.624285+00,
543f3349-9d9a-4dbf-91ec-139444dee7f0,9d293a54-a498-4369-b9ba-aa99fd6bebe6,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:21.899988+00,
273d3f7d-1087-4c38-a4e1-cfed299889f1,1a8e3526-9661-4564-863c-77b59eb62e92,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:23.420198+00,
ec0bafb6-fcb6-4616-a1fd-005cac79778d,8f17e1f2-e199-4de3-a6ad-e3b310a12868,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:47:28.794382+00,
ee47d85d-03ea-405f-926b-2642cef218ea,0bf69642-5062-4295-97f6-afb55e87e340,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:47:30.814265+00,
997b9081-450f-4afc-9cca-53c41afe204b,0916cdb9-515a-4d21-b1b1-bfd414a5afe1,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:48:05.512871+00,
a9a2cc06-5629-43da-91a1-e171d2013b8b,5e1a95e0-2028-4ce9-a2f0-46a4ec446c3e,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:19.908157+00,
bec7ce5c-085d-4f07-9172-b6fc01860504,96b97068-ae32-4586-b200-3bd5a58ffaeb,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:42:33.1801+00,
5bc2e914-e804-4945-b46b-5d331096525c,3ed980b5-ff27-4aa3-9bb4-a5502303fa26,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:04.015085+00,
98a9fd83-36ec-438a-981b-7d92ecdd31e7,1a8e3526-9661-4564-863c-77b59eb62e92,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:16.267936+00,
af42eb0e-962d-489e-ab73-56f2e1c1993a,b01c0991-6ce8-41fb-9d9c-836b25c53762,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:20.308315+00,
a30b2652-889c-4ea9-91fc-51967cb2c8dd,a1053a0b-ce0c-4d0d-aaf5-77bad67cc64a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:43:33.567216+00,
a318b83d-339a-41a7-b42b-1c5f7c78135e,41c8ceb7-750f-4c22-b46b-786174783074,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:13.08246+00,
5809ec77-8b38-4dce-bca8-2e7f7a2048e0,a7ef1943-09ae-4d61-bf6d-93b7dfea1ff0,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:14.494743+00,
9ffff728-9ece-4196-9bef-790a8b1f9690,723b0402-7690-4eae-92b7-cf645b5ec001,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:18.705962+00,
f489011b-4792-4625-9f92-0fa98877ccc6,d3c78aa8-aa97-48ea-9a14-cd9928710f2a,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:21.228767+00,
89810051-e6fa-4f42-ad6f-77a92a12b468,d97630b4-af8a-4350-a48c-c116a3773916,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:22.098239+00,
a0f40e1e-4337-4f1b-b609-aec1724757b2,66d930dd-7840-481e-b3cf-67eccd4d742b,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:44:24.668435+00,
8b2df3e3-d3ea-45c5-a55e-49f2181e8f09,0916cdb9-515a-4d21-b1b1-bfd414a5afe1,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:44:51.34272+00,
f19ff6b0-314f-46ae-b563-d90d717c6fca,f8decc24-3a45-40f7-9c04-797245fd6aa4,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:02.207359+00,
3d33fb8a-6e09-4af6-bb71-4c2b0cda6bbb,320fda3a-4cb2-4397-b98a-31079ab8a059,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:45:05.364371+00,
b01cba73-8414-48b8-924d-e49acad2ede0,72b28249-de72-42fd-b3e5-cd739547efce,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,my withdrawal is taking too long sofar 10 minutes,2026-02-17 13:45:06.138984+00,
282c42a4-80c5-43c2-bb78-81e69f778b46,5675b1b3-5ff7-4997-adf9-bd0816fbe215,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:10.441269+00,
65d5f90d-9e64-4340-89b7-50d7df87ccf5,f6cdcc9b-549d-443a-bd92-2d4a0dbd9f23,070a51b1-ed9a-46fe-b7af-7c8a7f8c8a44,hi,2026-02-17 13:45:22.693324+00,
