id,portfolio_id,escalation_type,status,details,created_at,resolved_at,resolved_by
688379e7-438e-4b5d-965c-900dfa3b1fb5,4d292795-27d9-4cbd-a8c9-c0702c416c5f,stale_approval,auto_resolved,"{""amount"": 20000000, ""created_at"": ""2025-07-17T00:00:00+00:00"", ""hours_pending"": 5959, ""portfolio_code"": ""WIP2507171486""}",2026-03-22 07:00:10.256477+00,2026-03-24 07:00:02.019+00,
088c4f21-eb6f-4037-9606-e9ba4e44f5b3,be5ce118-897b-4376-b460-7c0a5187fcd8,maturity_7d,acknowledged,"{""amount"": 8000000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504017545""}",2026-03-25 07:00:02.700834+00,2026-03-25 09:41:10.093+00,
bf8bf98a-69fd-4531-baf2-e9e694bbcd67,e3f2ac7a-82bf-47d7-907f-c5f7c2de2c1b,maturity_7d,acknowledged,"{""amount"": 200000, ""days_remaining"": 7, ""portfolio_code"": ""WIP2504012955""}",2026-03-25 07:00:02.803129+00,2026-03-25 09:41:10.093+00,
937b4419-3b26-4cea-8734-c9c3fae81c53,adc5f82a-bb50-490d-aad5-53510dc6489e,stale_approval,acknowledged,"{""amount"": 1700000, ""created_at"": ""2025-03-27T00:00:00+00:00"", ""hours_pending"": 8647, ""portfolio_code"": ""WIP2503276813""}",2026-03-22 07:00:05.244233+00,2026-03-25 12:22:48.014+00,
cbe20423-7a75-425a-934e-2ffba4e3d3f8,a06de557-e7e3-4b19-b3bf-6b43ca744942,stale_approval,acknowledged,"{""amount"": 2950000, ""created_at"": ""2025-03-06T00:00:00+00:00"", ""hours_pending"": 9151, ""portfolio_code"": ""WIP2503068696""}",2026-03-22 07:00:05.413716+00,2026-03-25 12:22:48.014+00,
96974189-fe7c-49f4-963b-1d4808c0e79a,0b2213a8-aa59-4843-97bd-ca5d9e2f6556,stale_approval,acknowledged,"{""amount"": 5320000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2602286220""}",2026-03-22 07:00:05.57852+00,2026-03-25 12:22:48.014+00,
b5f22391-6296-486d-9427-bbdc3aefb13d,d30ac7d5-b7fa-46e2-9320-ffa87af01d88,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 487, ""portfolio_code"": ""WIP2603026132""}",2026-03-22 07:00:05.745991+00,2026-03-25 12:22:48.014+00,
1bf19874-b693-4b17-942c-f6939b8c916f,e04657c9-fcf6-4a2f-90c5-ed24b89c49a4,stale_approval,acknowledged,"{""amount"": 32547000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2602283615""}",2026-03-22 07:00:06.2977+00,2026-03-25 12:22:48.014+00,
8af2ae66-6b59-42bd-b560-94bc13a0eacf,713e50e0-4aad-4e0b-b41f-68f189129fab,stale_approval,acknowledged,"{""amount"": 25000000, ""created_at"": ""2026-03-15T00:00:00+00:00"", ""hours_pending"": 175, ""portfolio_code"": ""WIP2603159711""}",2026-03-22 07:00:06.511752+00,2026-03-25 12:22:48.014+00,
dacb263b-95cd-44a0-aab4-a9d23cbc793d,c13bc4db-a74c-4e8d-aad7-5c26c1c55930,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 151, ""portfolio_code"": ""WIP2603161838""}",2026-03-22 07:00:06.854437+00,2026-03-25 12:22:48.014+00,
eedadb89-b6fd-42ab-897c-0a81ea4df9a1,15ed084a-94a1-4ae0-a9b7-6b5906df3882,stale_approval,acknowledged,"{""amount"": 5082000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603104252""}",2026-03-22 07:00:07.024404+00,2026-03-25 12:22:48.014+00,
fa70f4cb-d395-496d-b986-e933cae54b98,88ff3932-a523-48fe-91b6-5ef0d1a2528b,stale_approval,acknowledged,"{""amount"": 2500000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603103160""}",2026-03-22 07:00:07.198823+00,2026-03-25 12:22:48.014+00,
537948c8-6f54-4d10-a68d-0e6f441268d5,8cbdac2b-7371-4820-aad0-fbe604e5f972,stale_approval,acknowledged,"{""amount"": 5940000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 295, ""portfolio_code"": ""WIP2603109241""}",2026-03-22 07:00:07.417715+00,2026-03-25 12:22:48.014+00,
aacaa22f-7ba5-437a-ad08-1f1cf0496b3a,86da2438-728f-4298-b223-ffbbf6b06332,stale_approval,acknowledged,"{""amount"": 7000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 223, ""portfolio_code"": ""WIP2603134508""}",2026-03-22 07:00:07.602029+00,2026-03-25 12:22:48.014+00,
9d2a3921-5699-44d7-ba68-dbf9cc84ba20,03dde3d5-c731-48e4-819d-cdf6f8314938,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-04T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603049746""}",2026-03-22 07:00:07.782848+00,2026-03-25 12:22:48.014+00,
0e347e8e-0fa9-4ff0-b741-569b87e21940,66b29db9-45a5-42fb-87c8-77c04c24f2d5,stale_approval,acknowledged,"{""amount"": 3000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 487, ""portfolio_code"": ""WIP2603024141""}",2026-03-22 07:00:08.41082+00,2026-03-25 12:22:48.014+00,
86c9e4ae-2440-444b-b9e7-aeb3a48d947d,8fbfd586-8874-447f-a4d4-1c77da726df9,stale_approval,acknowledged,"{""amount"": 3500000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 535, ""portfolio_code"": ""WIP2602287389""}",2026-03-22 07:00:08.585606+00,2026-03-25 12:22:48.014+00,
9b9269ea-c4af-4384-89b5-85a6e6acd531,d3fc1fa5-fe5f-4927-82b5-d63e0f3b50a4,stale_approval,acknowledged,"{""amount"": 1100000, ""created_at"": ""2026-03-14T00:00:00+00:00"", ""hours_pending"": 199, ""portfolio_code"": ""WIP2603141568""}",2026-03-22 07:00:08.769347+00,2026-03-25 12:22:48.014+00,
697bb53f-9a56-4dbc-b487-9b19b5895622,ff2d55f4-a145-4b65-aa19-983fe470c91a,stale_approval,acknowledged,"{""amount"": 12683800, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 319, ""portfolio_code"": ""WIP2603099499""}",2026-03-22 07:00:08.9682+00,2026-03-25 12:22:48.014+00,
57591a41-4424-4351-874f-550b78b4bff4,6513c7d7-20c7-43c1-9f5b-2cb5babe4402,stale_approval,acknowledged,"{""amount"": 12000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 487, ""portfolio_code"": ""WIP2603023142""}",2026-03-22 07:00:09.144289+00,2026-03-25 12:22:48.014+00,
8ea7fc13-5e25-4776-bb2f-a47327a833d2,155ab5a2-6607-4481-9fd2-6be1129a1f37,stale_approval,acknowledged,"{""amount"": 31000000, ""created_at"": ""2026-03-19T00:00:00+00:00"", ""hours_pending"": 79, ""portfolio_code"": ""WIP2603195580""}",2026-03-22 07:00:09.32029+00,2026-03-25 12:22:48.014+00,
1a77f794-69fc-4279-85e3-24af5298a5c1,58edc3a6-5ba7-4e3b-ad4f-acaaca6e1ebc,stale_approval,acknowledged,"{""amount"": 14570383, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603053503""}",2026-03-22 07:00:09.503859+00,2026-03-25 12:22:48.014+00,
e5f02258-a717-42b6-9c00-adf3180d1d92,0de1785d-35b7-42d6-b0d7-ee3bb64da8c6,stale_approval,acknowledged,"{""amount"": 50000, ""created_at"": ""2025-04-07T00:00:00+00:00"", ""hours_pending"": 8383, ""portfolio_code"": ""WIP2504079899""}",2026-03-22 07:00:09.68396+00,2026-03-25 12:22:48.014+00,
123005b9-1905-43da-82bc-f3c0021b5f21,52c3c83f-b7c9-454a-8de8-cb543cebad8b,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2026-02-04T00:00:00+00:00"", ""hours_pending"": 1111, ""portfolio_code"": ""WIP2602047996""}",2026-03-22 07:00:09.87981+00,2026-03-25 12:22:48.014+00,
8f8cc5eb-2200-4b6f-b33b-29fc00adf969,f9fc06f9-605e-4a84-b00f-c113f87aaef3,stale_approval,acknowledged,"{""amount"": 10080000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1015, ""portfolio_code"": ""WIP2602085863""}",2026-03-22 07:00:10.464992+00,2026-03-25 12:22:48.014+00,
9e6df1f8-f757-4188-af6f-1448c67d3f41,d3b08388-8c70-47d6-8a2d-90378cb868c5,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-02-08T00:00:00+00:00"", ""hours_pending"": 1015, ""portfolio_code"": ""WIP2602082898""}",2026-03-22 07:00:10.651495+00,2026-03-25 12:22:48.014+00,
cea63129-eed2-4862-9b96-dacb71528a77,3947abab-af67-4442-a1ec-7a48b61e93e8,stale_approval,acknowledged,"{""amount"": 4000000, ""created_at"": ""2025-03-14T00:00:00+00:00"", ""hours_pending"": 8959, ""portfolio_code"": ""WIP2503146462""}",2026-03-22 07:00:10.852085+00,2026-03-25 12:22:48.014+00,
7522cb61-0f8d-46fc-a48c-cf4150c584eb,961a0c12-a287-4e87-91a0-49f245d152ad,stale_approval,acknowledged,"{""amount"": 8420000, ""created_at"": ""2026-02-09T00:00:00+00:00"", ""hours_pending"": 991, ""portfolio_code"": ""WIP2602098802""}",2026-03-22 07:00:11.038454+00,2026-03-25 12:22:48.014+00,
dfcab4e4-d85c-4aba-8562-670746767b93,5d18953f-3d56-475d-aa8b-d15d7beddce3,stale_approval,acknowledged,"{""amount"": 2800000, ""created_at"": ""2025-07-21T00:00:00+00:00"", ""hours_pending"": 5863, ""portfolio_code"": ""WIP2507218679""}",2026-03-22 07:00:11.216151+00,2026-03-25 12:22:48.014+00,
a7b1cb00-0847-4f46-b2f7-48c5b51e4840,62362e5c-0ed4-4b25-919b-d8ad6f932ae1,stale_approval,acknowledged,"{""amount"": 1900000, ""created_at"": ""2025-04-06T00:00:00+00:00"", ""hours_pending"": 8407, ""portfolio_code"": ""WIP2504063332""}",2026-03-22 07:00:11.396022+00,2026-03-25 12:22:48.014+00,
7e2b6718-6669-49ba-8317-0524790a989a,ee29397d-b354-45d5-8d34-176d7c929276,maturity_30d,auto_resolved,"{""amount"": 5000000, ""days_remaining"": 11, ""portfolio_code"": ""WIP2504088935""}",2026-03-28 07:00:01.515273+00,2026-04-08 07:00:01.344+00,
f273f4c9-47fa-47c2-8c0d-748c3a093615,6009c93c-c504-4a13-be2f-510851322087,stale_approval,acknowledged,"{""amount"": 9600000, ""created_at"": ""2025-04-17T00:00:00+00:00"", ""hours_pending"": 8143, ""portfolio_code"": ""WIP2504171628""}",2026-03-22 07:00:11.577615+00,2026-03-25 12:22:48.014+00,
a57690a5-cbaf-4182-a894-a0d253837d61,a86cd1cd-054b-42b3-8f46-63745d9d1920,stale_approval,acknowledged,"{""amount"": 100000000, ""created_at"": ""2025-10-02T00:00:00+00:00"", ""hours_pending"": 4111, ""portfolio_code"": ""WIP2510024954""}",2026-03-22 07:00:11.763004+00,2026-03-25 12:22:48.014+00,
ed8b9293-c371-488c-a16b-aa587d420a62,0460a1f9-c8ff-4555-a71d-6e379720f4fb,stale_approval,acknowledged,"{""amount"": 1335994, ""created_at"": ""2025-04-14T00:00:00+00:00"", ""hours_pending"": 8215, ""portfolio_code"": ""WIP2504141860""}",2026-03-22 07:00:11.949429+00,2026-03-25 12:22:48.014+00,
6a3989a1-33c8-4a48-af56-7bac6927b0aa,548e514b-5857-4e95-877c-668bc4e1fc98,stale_approval,acknowledged,"{""amount"": 26800000, ""created_at"": ""2025-06-17T00:00:00+00:00"", ""hours_pending"": 6679, ""portfolio_code"": ""WIP2506174613""}",2026-03-22 07:00:12.174551+00,2026-03-25 12:22:48.014+00,
e3421219-886c-4952-9691-30cc3dac9ae7,eb11e51f-ed36-4a8e-bfa9-2ae5e7d52e23,stale_approval,acknowledged,"{""amount"": 5000000, ""created_at"": ""2025-05-19T00:00:00+00:00"", ""hours_pending"": 7375, ""portfolio_code"": ""WIP2505193776""}",2026-03-22 07:00:12.363011+00,2026-03-25 12:22:48.014+00,
49d6e7e0-2375-4715-8eab-8c05ecbdcd57,b59ce7d2-1fe8-4c56-81e0-2f272cb04901,stale_approval,acknowledged,"{""amount"": 6000000, ""created_at"": ""2026-01-18T00:00:00+00:00"", ""hours_pending"": 1519, ""portfolio_code"": ""WIP2601184213""}",2026-03-22 07:00:12.548303+00,2026-03-25 12:22:48.014+00,
049b4494-3519-4958-97b4-50bb8f2db97e,a89f6980-546d-4d79-8fe3-0052588c406e,stale_approval,acknowledged,"{""amount"": 15000000, ""created_at"": ""2025-11-19T00:00:00+00:00"", ""hours_pending"": 2959, ""portfolio_code"": ""WIP2511195329""}",2026-03-22 07:00:12.740419+00,2026-03-25 12:22:48.014+00,
932046bc-54e9-4d97-9602-02fa7055fed3,fe78c017-279b-4975-86bc-2a0020ab4253,stale_approval,acknowledged,"{""amount"": 14000000, ""created_at"": ""2025-05-26T00:00:00+00:00"", ""hours_pending"": 7207, ""portfolio_code"": ""WIP2505262043""}",2026-03-22 07:00:12.923575+00,2026-03-25 12:22:48.014+00,
6233f0a3-a01f-4c6f-807f-6d9398664d81,087eccdd-027a-4182-b228-9655cd5ab267,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-12-01T00:00:00+00:00"", ""hours_pending"": 2671, ""portfolio_code"": ""WIP2512019216""}",2026-03-22 07:00:13.155187+00,2026-03-25 12:22:48.014+00,
1ae1ef1c-c62b-4dc9-b377-e4922de93def,4fa1e02e-fc9d-47ae-b06f-bb89974108c6,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603096758""}",2026-03-26 07:00:53.213786+00,2026-03-26 09:25:30.663+00,
3a8940f2-4ab7-4864-911d-9474e4da1aa1,09d222b0-308d-45a3-b76e-7257148606b3,stale_approval,acknowledged,"{""amount"": 304175, ""created_at"": ""2025-12-05T00:00:00+00:00"", ""hours_pending"": 2671, ""portfolio_code"": ""WIP2512051270""}",2026-03-26 07:00:51.948812+00,2026-03-26 09:25:30.663+00,
3d6469cd-a181-4df9-a782-cd09eee9301b,394a746a-b4d5-4d9a-b29d-7aa858c76c64,stale_approval,acknowledged,"{""amount"": 500000, ""created_at"": ""2026-03-03T00:00:00+00:00"", ""hours_pending"": 559, ""portfolio_code"": ""WIP2603032534""}",2026-03-26 07:00:40.292906+00,2026-03-26 09:25:30.663+00,
6219a1bb-7396-4dc9-9918-80bebed41568,087eccdd-027a-4182-b228-9655cd5ab267,stale_approval,acknowledged,"{""amount"": 2000000, ""created_at"": ""2025-12-01T00:00:00+00:00"", ""hours_pending"": 2767, ""portfolio_code"": ""WIP2512019216""}",2026-03-26 07:00:59.173531+00,2026-03-26 09:25:30.663+00,
6d76ac15-4b37-4d5a-895e-9179a5fd1891,c4594c81-a4d9-4ae7-a86b-252eb5485638,stale_approval,acknowledged,"{""amount"": 1000000, ""created_at"": ""2026-03-05T00:00:00+00:00"", ""hours_pending"": 511, ""portfolio_code"": ""WIP2603052275""}",2026-03-26 07:00:41.385457+00,2026-03-26 09:25:30.663+00,
76b3b7e8-21e9-428f-a7f2-8a28055dcfe7,0460a1f9-c8ff-4555-a71d-6e379720f4fb,stale_approval,acknowledged,"{""amount"": 1335994, ""created_at"": ""2025-04-14T00:00:00+00:00"", ""hours_pending"": 8311, ""portfolio_code"": ""WIP2504141860""}",2026-03-26 07:00:47.471752+00,2026-03-26 09:25:30.663+00,
7f6e3766-d751-4255-9eb9-059f44ff8ea7,d44cfab6-4433-4152-9606-bd9a580bc302,stale_approval,acknowledged,"{""amount"": 10000000, ""created_at"": ""2026-01-27T00:00:00+00:00"", ""hours_pending"": 1399, ""portfolio_code"": ""WIP2601278406""}",2026-03-26 07:00:46.317251+00,2026-03-26 09:25:30.663+00,
16fab79c-1f87-48dd-9867-e4a0a20395aa,62362e5c-0ed4-4b25-919b-d8ad6f932ae1,stale_approval,auto_resolved,"{""amount"": 1900000, ""created_at"": ""2025-04-06T00:00:00+00:00"", ""hours_pending"": 8527, ""portfolio_code"": ""WIP2504063332""}",2026-03-27 07:00:32.61434+00,2026-03-31 07:00:01.221+00,
af53d273-2f55-4425-84ce-638dcb0cf3d0,e5f472cf-e2f0-4ed3-9b87-d0084bbcda88,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-02-24T00:00:00+00:00"", ""hours_pending"": 751, ""portfolio_code"": ""WIP2602248256""}",2026-03-27 07:00:35.920581+00,2026-03-31 07:00:01.221+00,
4d470694-b850-40de-aa17-05a2736f3ca8,2145981a-4724-4789-b57e-8918f54c6a34,stale_approval,auto_resolved,"{""amount"": 300000, ""created_at"": ""2026-03-08T00:00:00+00:00"", ""hours_pending"": 463, ""portfolio_code"": ""WIP2603082822""}",2026-03-27 07:00:36.993051+00,2026-03-31 07:00:01.221+00,
e6f13f41-adf5-4f96-9184-aac9424168c6,4c384a8e-f151-4802-a521-f9ebf5f1aecc,stale_approval,auto_resolved,"{""amount"": 1150000, ""created_at"": ""2026-01-27T00:00:00+00:00"", ""hours_pending"": 1423, ""portfolio_code"": ""WIP2601273471""}",2026-03-27 07:00:56.912948+00,2026-03-31 07:00:01.221+00,
69d3ddd5-3c66-40c9-843f-a4d5704c3fd8,0ca3bd0e-4e06-4a0b-9d88-0976fbcf8db1,stale_approval,auto_resolved,"{""amount"": 37600000, ""created_at"": ""2026-03-16T00:00:00+00:00"", ""hours_pending"": 271, ""portfolio_code"": ""WIP2603165702""}",2026-03-27 07:00:03.426221+00,2026-03-28 07:00:01.374+00,
d9daf6aa-4661-4996-a256-0e66b1aa47f5,9b9c57a0-8635-4d11-ae61-69b0b48ae303,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2025-12-31T00:00:00+00:00"", ""hours_pending"": 2071, ""portfolio_code"": ""WIP2512314018""}",2026-03-27 07:00:04.873269+00,2026-03-28 07:00:01.374+00,
e1a286e6-7555-48cd-abd3-cdf6d976ebb1,9806949e-810b-4a18-bb4c-13b09bef4ce2,stale_approval,auto_resolved,"{""amount"": 7000000, ""created_at"": ""2025-09-30T00:00:00+00:00"", ""hours_pending"": 4279, ""portfolio_code"": ""WIP2509301755""}",2026-03-27 07:00:08.918488+00,2026-03-28 07:00:01.374+00,
3944f297-2d02-43f7-9393-ba38f067a944,1af7b70c-a7c4-4ca8-9907-d9534dbcbdc2,stale_approval,auto_resolved,"{""amount"": 9000000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603096309""}",2026-03-27 07:00:02.18584+00,2026-03-28 07:00:01.374+00,
9a113795-45bd-4fd2-907d-9cf4c012c330,ee29397d-b354-45d5-8d34-176d7c929276,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2025-04-08T00:00:00+00:00"", ""hours_pending"": 8479, ""portfolio_code"": ""WIP2504088935""}",2026-03-27 07:00:05.111855+00,2026-03-28 07:00:01.374+00,
9ae8175b-2c0e-497e-bbd9-8130da2c91ea,4e0b1156-b1d3-4886-879f-0494e885ea70,stale_approval,auto_resolved,"{""amount"": 13225000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1927, ""portfolio_code"": ""WIP2601061384""}",2026-03-27 07:00:09.17851+00,2026-03-28 07:00:01.374+00,
a3191bd8-0187-4bd5-848a-908bb224a70b,d30ac7d5-b7fa-46e2-9320-ffa87af01d88,stale_approval,auto_resolved,"{""amount"": 5000000, ""created_at"": ""2026-03-02T00:00:00+00:00"", ""hours_pending"": 607, ""portfolio_code"": ""WIP2603026132""}",2026-03-27 07:00:17.674127+00,2026-03-28 07:00:01.374+00,
8703941a-8929-4676-aa78-260cee82a33b,1202b472-88bc-473c-bdcf-cc2b65b7eb79,stale_approval,auto_resolved,"{""amount"": 25000000, ""created_at"": ""2026-02-17T00:00:00+00:00"", ""hours_pending"": 919, ""portfolio_code"": ""WIP2602176008""}",2026-03-27 07:00:04.090979+00,2026-03-28 07:00:01.374+00,
4448a965-cc24-4532-815e-918deec9fddb,69a5ff28-46f8-40c0-952f-b09d11652c49,stale_approval,auto_resolved,"{""amount"": 1000000, ""created_at"": ""2026-01-22T00:00:00+00:00"", ""hours_pending"": 1543, ""portfolio_code"": ""WIP2601222203""}",2026-03-27 07:00:05.365338+00,2026-03-28 07:00:01.374+00,
20f3367f-11a1-40b0-90c1-018e5185821c,613083bd-390a-4818-8274-267076872b36,stale_approval,auto_resolved,"{""amount"": 100000, ""created_at"": ""2025-11-30T00:00:00+00:00"", ""hours_pending"": 2815, ""portfolio_code"": ""WIP2511309992""}",2026-03-27 07:00:12.070796+00,2026-03-28 07:00:01.374+00,
4e57d45d-f4a0-408d-9b17-cf35728734c6,cbf1f9da-0e62-4feb-b190-3d228e3d833e,stale_approval,auto_resolved,"{""amount"": 8000000, ""created_at"": ""2026-01-06T00:00:00+00:00"", ""hours_pending"": 1927, ""portfolio_code"": ""WIP2601068613""}",2026-03-27 07:00:14.626424+00,2026-03-28 07:00:01.374+00,
6729ea5e-834d-49fb-8ac9-5c7b24b9b8fd,6009c93c-c504-4a13-be2f-510851322087,stale_approval,auto_resolved,"{""amount"": 9600000, ""created_at"": ""2025-04-17T00:00:00+00:00"", ""hours_pending"": 8263, ""portfolio_code"": ""WIP2504171628""}",2026-03-27 07:00:33.062999+00,2026-03-28 07:00:01.374+00,
56383a6a-f392-49cb-a436-ba568b7e511e,c1e8d0f8-63d9-427b-8cc3-f98c6b9911a5,stale_approval,auto_resolved,"{""amount"": 4000000, ""created_at"": ""2026-01-05T00:00:00+00:00"", ""hours_pending"": 1951, ""portfolio_code"": ""WIP2601052911""}",2026-03-27 07:00:34.142604+00,2026-03-28 07:00:01.374+00,
cbc69f01-38fa-4c49-ac38-c1ee119edcef,11d693d7-8adc-4cb7-b379-f60c724ca091,stale_approval,auto_resolved,"{""amount"": 12000000, ""created_at"": ""2025-08-10T00:00:00+00:00"", ""hours_pending"": 5503, ""portfolio_code"": ""WIP2508108370""}",2026-03-27 07:00:35.276496+00,2026-03-28 07:00:01.374+00,
b477923e-c7bc-40a9-8279-791856b605ee,e3716428-9f4f-4aa9-96c9-7de890384379,stale_approval,auto_resolved,"{""amount"": 3000000, ""created_at"": ""2026-03-13T00:00:00+00:00"", ""hours_pending"": 343, ""portfolio_code"": ""WIP2603133082""}",2026-03-27 07:00:41.085873+00,2026-03-28 07:00:01.374+00,
5c5b97aa-0465-48cb-be70-ab478d28c35c,eae7e751-da49-4265-b7d4-8c43a9897ff4,stale_approval,auto_resolved,"{""amount"": 13225000, ""created_at"": ""2026-01-21T00:00:00+00:00"", ""hours_pending"": 1567, ""portfolio_code"": ""WIP2601214217""}",2026-03-27 07:00:05.631412+00,2026-03-28 07:00:01.374+00,
be9c4277-76a9-4656-a8d4-56ab010b7c20,e3a5ea1b-14f4-44a0-b567-6bcd67e9baa3,stale_approval,auto_resolved,"{""amount"": 12800000, ""created_at"": ""2026-02-10T00:00:00+00:00"", ""hours_pending"": 1087, ""portfolio_code"": ""WIP2602109379""}",2026-03-27 07:00:14.884512+00,2026-03-28 07:00:01.374+00,
8f83386f-c647-4849-ba05-b15d4fcaffbc,0b2213a8-aa59-4843-97bd-ca5d9e2f6556,stale_approval,auto_resolved,"{""amount"": 5320000, ""created_at"": ""2026-02-28T00:00:00+00:00"", ""hours_pending"": 655, ""portfolio_code"": ""WIP2602286220""}",2026-03-27 07:00:16.025852+00,2026-03-28 07:00:01.374+00,
71766e2d-9321-414f-843e-2f0d7f1a8aff,ff39bba4-75b1-423f-89fc-39337db0b2c8,stale_approval,auto_resolved,"{""amount"": 4626122, ""created_at"": ""2025-09-08T00:00:00+00:00"", ""hours_pending"": 4807, ""portfolio_code"": ""WIP2509084133""}",2026-03-27 07:00:04.635054+00,2026-03-28 07:00:01.374+00,
e760a95c-20f1-4386-86a6-3b20e4abea49,5ba9436f-f2ee-4667-a827-381d45b9e356,stale_approval,auto_resolved,"{""amount"": 4000000, ""created_at"": ""2025-12-15T00:00:00+00:00"", ""hours_pending"": 2455, ""portfolio_code"": ""WIP2512155750""}",2026-03-27 07:00:07.340876+00,2026-03-28 07:00:01.374+00,
e05a82cc-3e1a-4da9-ad18-5cf6ecf30e35,b7e12c1e-a426-4be7-8d8f-7bb0e720b62e,stale_approval,auto_resolved,"{""amount"": 12000000, ""created_at"": ""2025-12-21T00:00:00+00:00"", ""hours_pending"": 2311, ""portfolio_code"": ""WIP2512214422""}",2026-03-27 07:00:13.870998+00,2026-03-28 07:00:01.374+00,
3736923d-0871-4f8e-b08a-22c294086521,d867e92a-7f13-496a-91b8-02b89fc1c538,stale_approval,auto_resolved,"{""amount"": 7000000, ""created_at"": ""2026-03-09T00:00:00+00:00"", ""hours_pending"": 439, ""portfolio_code"": ""WIP2603092651""}",2026-03-27 07:00:15.113258+00,2026-03-28 07:00:01.374+00,
b64aa876-0131-47ad-989b-bd9bfe522a9c,15ed084a-94a1-4ae0-a9b7-6b5906df3882,stale_approval,auto_resolved,"{""amount"": 5082000, ""created_at"": ""2026-03-10T00:00:00+00:00"", ""hours_pending"": 415, ""portfolio_code"": ""WIP2603104252""}",2026-03-27 07:00:18.416799+00,2026-03-28 07:00:01.374+00,
217fab8a-9c1c-4caa-9f3e-18300f20be96,aa912039-5830-4a70-8f1f-c542f45cadbf,stale_approval,auto_resolved,"{""amount"": 10000000, ""created_at"": ""2025-12-17T00:00:00+00:00"", ""hours_pending"": 2407, ""portfolio_code"": ""WIP2512174728""}",2026-03-27 07:00:25.497938+00,2026-03-28 07:00:01.374+00,
